Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Attic Area,Not applicable (not a business),0,0,250000,0,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Cutting/Welding Equipment,43.75092,-79.31563,Exterior Cladding,Extinguished by fire department,Improper handling of ignition source or ignited material,Fire with no evidence from street
Shipping/Receiving/Loading Platform,No business interruption,0,0,1000,200,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.74681,-79.58381,"Mattress, Pillow",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),0,0,75000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Circuit Wiring - Copper,43.68307,-79.44031,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,1000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69786,-79.41056,"Rubbish, Trash, Waste",Extinguished by fire department,Other misuse of ignition source/material ignited,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,200000,1,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Candle,43.73335,-79.24866,Undetermined (formerly 98),Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Attached Deck,Undetermined,0,0,10000,1,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.72906,-79.48265,Other Building Component,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,No business interruption,0,0,30000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.6686,-79.45877,"Rubbish, Trash, Waste",Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Undetermined  (formerly 98),Undetermined,0,0,1000000,0,Multi unit bldg: spread to separate suite(s),Not applicable (no system),No Fire alarm system,Undetermined,43.74142,-79.53715,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,0,0,75000,2,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,"Extension Cord, Temporary Wiring",43.66496,-79.46027,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Ducting - Heating, Air Conditioning",No business interruption,0,0,1000,100,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Mechanical,43.61257,-79.4995,Other,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Mechanical/Electrical Services Room,No business interruption,0,0,98000,200,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Service/Utility Lines (includes power/hydro transmission lines),43.80149,-79.31875,Insulation,Action taken unclassified,Electrical Failure,Fire with no evidence from street
Garage,Not applicable (not a business),0,0,20000,0,Entire Structure,Not applicable (no system),No Fire alarm system,Other Electrical,43.62834,-79.50004,Other,Extinguished by fire department,Used or Placed too close to combustibles,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Mechanical/Electrical Services Room,May resume operations within a week,0,0,50000,450,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.68656,-79.59942,Other,Extinguished by automatic system,Electrical Failure,Fire extinguished prior to arrival
Laundry Area,Not applicable (not a business),0,0,30000,6,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Clothes Dryer,43.69974,-79.49597,"Rubber, not classified above",Extinguished by fire department,Mechanical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",Not applicable (not a business),0,0,100,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.63867,-79.41396,"Rubbish, Trash, Waste",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,8000,5,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.65412,-79.42396,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,0,50000,6,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.73443,-79.2759,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Mechanical/Electrical Services Room,Undetermined,0,0,20000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.81565,-79.34132,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Garage,Undetermined,0,0,100000,10,Entire Structure,Fire alarm system operation undetermined,Undetermined,Undetermined,43.83742,-79.23429,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,0,80000,2,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69755,-79.25679,Bedding,Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
Garage,Not applicable (not a business),0,0,7000,3,Spread beyond building of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.65981,-79.40909,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Porch or Balcony,Not applicable (not a business),0,0,300000,4,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.69733,-79.49902,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Undetermined  (formerly 98),No business interruption,1,0,80000,4,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.67119,-79.32692,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,25000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.68949,-79.50506,Cabinetry,Fire self extinguished,Unattended,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,12000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.75451,-79.48876,"Mattress, Pillow",Extinguished by fire department,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,0,60000,2,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Other Appliances,43.63676,-79.40239,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Not applicable (not a business),0,0,2000,6,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Candle,43.66729,-79.32938,Wood,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Sauna,No business interruption,0,0,250000,3,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Other Heating Equipment,43.70596,-79.44025,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Improper Storage,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Electrical Systems,Undetermined,0,0,90000,10,Spread to entire room of origin,Not applicable (no system),Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.72092,-79.50863,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Court, Patio, Terrace",No business interruption,0,0,20000,8,Confined to roof/exterior structure,Fire alarm system did not operate,Undetermined,Open Fired Barbeque - Fixed or Portable,43.66383,-79.41722,Propane,Extinguished by fire department,"Other unintentional cause, not classified","Fully involved (total structure, vehicle, spreading outdoor fire)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,75000,2,Confined to roof/exterior structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Range Hood,43.74132,-79.26219,Cabinetry,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Process Manufacturing (inc manf, prod assembly, repair)",May resume operations within a week,0,0,150000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Portable generator,43.72405,-79.28245,Other,Extinguished by fire department,Mechanical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,3000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.70079,-79.60928,Multiple diverse objects ignited,Extinguished by automatic system,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,100000,4,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Candle,43.66559,-79.33543,"Curtain, Drapery",Extinguished by fire department,Used or Placed too close to combustibles,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sales, Showroom Area",No business interruption,0,0,5000,12,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Cutting/Welding Equipment,43.6263,-79.52885,Interior Wall/Ceiling,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
Cooking Area or Kitchen,Undetermined,0,0,3000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.74777,-79.56236,"Cooking Oil, Grease",Extinguished by occupant,Improper handling of ignition source or ignited material,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,50,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65177,-79.404,"Rubbish, Trash, Waste",Extinguished by occupant,Other misuse of ignition source/material ignited,Fire extinguished prior to arrival
"Hallway, Corridor",No business interruption,0,0,3000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Space Heater - Fixed,43.6713,-79.38722,Insulation,Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup",Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,0,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.72127,-79.54572,"Cooking Oil, Grease",Action taken unclassified,Unattended,Fire extinguished prior to arrival
Other - unclassified,No business interruption,0,0,1,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Other Processing Equipment,43.72568,-79.53083,Wood,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,0,200000,4,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.79522,-79.37015,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Sauna,No business interruption,0,0,15000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Central Heating/Cooling Unit,43.70733,-79.39549,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",Not applicable (not a business),0,0,5000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.72739,-79.25263,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Basement/cellar (not partitioned),No business interruption,0,0,200,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.68616,-79.31067,"Rubbish, Trash, Waste",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Laundry Area,May resume operations within a week,0,0,65000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Clothes Dryer,43.64319,-79.4024,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"Parking Area, Parking Lot",No business interruption,0,0,20000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.77914,-79.41851,Vehicle,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,0,0,230000,10,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Blow Torch, Bunsen Burner",43.66699,-79.33055,Interior Wall/Ceiling,Extinguished by fire department,Other misuse of ignition source/material ignited,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,0,500000,2,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.80832,-79.1662,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,200000,4,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.63705,-79.56676,Cabinetry,Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Garage,Not applicable (not a business),0,0,19800,0,Spread to entire room of origin,Fire alarm system operation undetermined,Not applicable (bldg not classified by OBC OR detached/semi/town home),"Extension Cord, Temporary Wiring",43.77455,-79.21582,Electrical Wiring Insulation,Extinguished by fire department,Improper Storage,"Fire with smoke showing only - including vehicle, outdoor fires"
"Supply Storage Room (inc maintenance/office/document storage, et",Not applicable (not a business),0,0,100000,2,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Undetermined,43.67109,-79.52425,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Electrical Systems,Not applicable (not a business),0,0,1000,0,Confined to roof/exterior structure,Not applicable (no system),No Fire alarm system,Other Electrical Distribution Item,43.6334,-79.39953,Electrical Wiring Insulation,Action taken unclassified,Electrical Failure,Fire extinguished prior to arrival
Basement/cellar (not partitioned),Not applicable (not a business),0,0,0,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Candle,43.70322,-79.27952,"Fabric - Synthetic, Combination",Extinguished by occupant,Used or Placed too close to combustibles,Fire extinguished prior to arrival
Porch or Balcony,Not applicable (not a business),0,0,25000,0,Confined to part of room/area of origin,Fire alarm system did not operate,Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66023,-79.37015,Wood,Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
Laundry Area,Not applicable (not a business),0,0,20000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Clothes Dryer,43.80656,-79.22594,"Fabric - Synthetic, Combination",Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup",Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,0,0,50000,2,"Spread beyond room of origin, same floor",Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.73286,-79.2789,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Process Manufacturing (inc manf, prod assembly, repair)",Undetermined,0,0,200000,997,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Terminations-Copper (incl receptacles, switches, lights)",43.80917,-79.2925,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,0,15000,4,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.72205,-79.43757,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Not applicable (not a business),0,0,200,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.77552,-79.33514,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),1,0,50000,6,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Oven,43.74003,-79.50087,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,0,5000,0,Confined to roof/exterior structure,Not applicable (no system),No Fire alarm system,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76355,-79.19536,"Non-upholstered Chair, etc.",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Other Outside Area,Not applicable (not a business),0,0,400,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76625,-79.40935,Wood,Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Basement/cellar (not partitioned),Not applicable (not a business),0,0,500000,4,Entire Structure,Fire alarm system operated,Fire alarm system present,Undetermined,43.78072,-79.43984,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,30000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Extension Cord, Temporary Wiring",43.75984,-79.51618,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Basement/cellar (not partitioned),No business interruption,0,0,75000,4,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,Undetermined,43.63651,-79.50905,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,No business interruption,0,0,1000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64382,-79.4292,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Flames showing from large area (more than one storey, large area outdoors)"
Undetermined  (formerly 98),No business interruption,2,0,250000,997,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.60426,-79.53374,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Other - unclassified,Not applicable (not a business),0,0,100000,1,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Other,43.74236,-79.2485,Electrical Wiring Insulation,Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,No business interruption,0,0,60000,6,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.7577,-79.24303,Cabinetry,Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",May resume operations within a week,0,0,80000,0,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Circuit Wiring - Copper,43.65512,-79.41673,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,0,50000,2,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Space Heater - Portable,43.72574,-79.50814,"Mattress, Pillow",Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,60000,50,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Air Conditioner - Window or Room Unit,43.71677,-79.44378,Other,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Exterior Wall,Not applicable (not a business),0,0,100000,12,Confined to roof/exterior structure,Not applicable (no system),No Fire alarm system,"Hot Ashes, Embers, Spark",43.66157,-79.36835,Interior Wall/Ceiling,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Not applicable (not a business),0,0,25000,0,"Spread beyond building of origin, resulted in exposure fire(s)",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65445,-79.4122,Wood,Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Exterior Wall,No business interruption,0,0,35000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.75449,-79.43824,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Roof,No business interruption,0,0,250,3,"Spread beyond building of origin, resulted in exposure fire(s)",Fire alarm system operation undetermined,Undetermined,"Blow Torch, Bunsen Burner",43.65274,-79.43672,Exterior Roof Covering,Extinguished by fire department,Other misuse of ignition source/material ignited,"Fire with smoke showing only - including vehicle, outdoor fires"
Chimney/Flue Pipe,May resume operations within a week,0,0,120000,18,Confined to object of origin,Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.82153,-79.25918,"Other chemicals, materials not classified above",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Court, Patio, Terrace",Not applicable (not a business),0,0,20000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Open Fired Barbeque - Fixed or Portable,43.6433,-79.43503,Exterior Cladding,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,0,0,50000,1,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,"Incandescent Lamp - Light Bulb, Spotlight",43.70284,-79.5166,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",May resume operations within a month,0,0,150000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.69613,-79.3962,Interior Wall/Ceiling,Extinguished by automatic system,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,50000,6,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.74249,-79.22211,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,800,1,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,Candle,43.75207,-79.26246,Plastic,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,May resume operations within a month,0,0,75000,997,"Spread beyond room of origin, same floor",Not applicable (no system),Undetermined,Range Hood,43.79117,-79.41836,"Cooking Oil, Grease",Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup","Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,1000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.77467,-79.26601,"Paper, Cardboard",Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),1,0,125000,6,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.68943,-79.34882,Cabinetry,Extinguished by fire department,Unattended,Fire with no evidence from street
"Process Manufacturing (inc manf, prod assembly, repair)",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Processing Equipment,43.62771,-79.54291,"Paper, Cardboard",Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,0,50000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Extension Cord, Temporary Wiring",43.67894,-79.55171,Linen Other than Bedding,Extinguished by fire department,Electrical Failure,"Flames showing from large area (more than one storey, large area outdoors)"
Undetermined  (formerly 98),Not applicable (not a business),0,0,300000,0,Spread beyond building of origin,Not applicable (no system),No Fire alarm system,Cutting/Welding Equipment,43.82149,-79.2769,Structural Member,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from large area (more than one storey, large area outdoors)"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,1500,0,Confined to object of origin,Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.76101,-79.21977,Wearing Apparel on a Person,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,0,20000,7,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.79775,-79.29588,Other,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",Not applicable (not a business),0,0,2000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65215,-79.38938,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,25000,4,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Candle,43.59887,-79.53003,"Mattress, Pillow",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Garage,Not applicable (not a business),0,0,100000,2,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.67283,-79.30497,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
